,Date,ContractName,rv,bv,ssj,interval,method
40,2001-03-01,ESH01,0.00013017749412050288,0.00012100732225694407,9.170171863558807e-06,2,naive
41,2001-03-02,ESH01,0.00010114438834006798,9.287302115289018e-05,8.271367187177801e-06,2,naive
42,2001-03-05,ESH01,4.862881304506856e-05,5.01115140756707e-05,0.0,2,naive
43,2001-03-06,ESH01,4.5011120992785574e-05,3.6913633116141e-05,8.097487876644575e-06,2,naive
44,2001-03-07,ESH01,6.025452436901167e-05,6.260224146675888e-05,0.0,2,naive
45,2001-03-08,ESH01,4.05847661581405e-05,3.864757147339606e-05,1.937194684744439e-06,2,naive
46,2001-03-09,ESH01,9.02537494167024e-05,9.552245064306544e-05,0.0,2,naive
47,2001-03-13,ESM01,0.00011117722232312258,0.0001242993110280254,0.0,2,naive
48,2001-03-14,ESM01,0.000298636160781271,0.00031028861265853147,0.0,2,naive
49,2001-03-15,ESM01,7.169032509701776e-05,6.995491784126741e-05,1.735407255750346e-06,2,naive
50,2001-03-16,ESM01,0.0001265010947567677,0.00012091797434424035,5.583120412527352e-06,2,naive
51,2001-03-19,ESM01,6.0671592443071546e-05,5.430285758343985e-05,6.3687348596316935e-06,2,naive
52,2001-03-20,ESM01,0.00011790861159069109,0.00012339279691133626,0.0,2,naive
53,2001-03-21,ESM01,0.0001597381625104027,0.00016333048569864642,0.0,2,naive
54,2001-03-22,ESM01,0.00022386675911405121,0.00021751993204111624,6.34682707293497e-06,2,naive
55,2001-03-23,ESM01,0.00012071363180379812,0.00012477223544463673,0.0,2,naive
56,2001-03-26,ESM01,0.00010288603708864562,0.00010758390364045889,0.0,2,naive
57,2001-03-27,ESM01,8.960802302518346e-05,9.172399136282941e-05,0.0,2,naive
58,2001-03-28,ESM01,0.00011251650277247928,0.00012015230660674047,0.0,2,naive
59,2001-03-29,ESM01,9.353728902569e-05,8.954752415002166e-05,3.989764875668341e-06,2,naive
60,2001-03-30,ESM01,0.00010655543548140347,0.00010749301748908628,0.0,2,naive
61,2001-04-02,ESM01,0.00010426295745191524,0.00010968285442640167,0.0,2,naive
62,2001-04-03,ESM01,0.00012879468650026633,0.00012155776360787749,7.236922892388836e-06,2,naive
63,2001-04-04,ESM01,0.00012938883709074273,0.0001355331798378942,0.0,2,naive
64,2001-04-05,ESM01,0.00010240141827441509,0.00010203930525368576,3.6211302072932554e-07,2,naive
65,2001-04-06,ESM01,0.00016517778396407114,0.00017273628252701973,0.0,2,naive
66,2001-04-09,ESM01,9.757582517653063e-05,0.00010717042889078216,0.0,2,naive
67,2001-04-10,ESM01,6.823087226495207e-05,6.312559398317242e-05,5.105278281779645e-06,2,naive
68,2001-04-11,ESM01,8.394453709289905e-05,8.905588558726004e-05,0.0,2,naive
69,2001-04-12,ESM01,9.598790420189599e-05,9.87939173611619e-05,0.0,2,naive
70,2001-04-16,ESM01,7.39216065892755e-05,6.945944827342213e-05,4.462158315853373e-06,2,naive
71,2001-04-17,ESM01,0.00010066614525529977,0.0001037694604314989,0.0,2,naive
72,2001-04-18,ESM01,0.0001760981877573304,0.00018888893145306644,0.0,2,naive
73,2001-04-19,ESM01,8.269977986690268e-05,7.770216725436924e-05,4.997612612533435e-06,2,naive
74,2001-04-20,ESM01,4.27634850409351e-05,4.3879196685990185e-05,0.0,2,naive
75,2001-04-23,ESM01,5.5146396641446565e-05,5.198915434066177e-05,3.1572423007847935e-06,2,naive
76,2001-04-24,ESM01,6.160835884631978e-05,6.020981583556106e-05,1.3985430107587156e-06,2,naive
77,2001-04-25,ESM01,5.937948358973843e-05,5.811987844817559e-05,1.2596051415628454e-06,2,naive
78,2001-04-26,ESM01,5.663346346424639e-05,5.38493415191089e-05,2.7841219451374925e-06,2,naive
79,2001-04-27,ESM01,6.757839031172209e-05,7.065904939223614e-05,0.0,2,naive
80,2001-04-30,ESM01,4.766704348743994e-05,4.460855803299163e-05,3.0584854544483112e-06,2,naive
81,2001-05-01,ESM01,6.563566324030676e-05,6.640836074190337e-05,0.0,2,naive
82,2001-05-02,ESM01,5.9974393352536163e-05,5.283827818245563e-05,7.136115170080532e-06,2,naive
83,2001-05-03,ESM01,4.931980731410514e-05,4.5521269653982533e-05,3.798537660122607e-06,2,naive
84,2001-05-04,ESM01,8.023735241114725e-05,8.782468721507645e-05,0.0,2,naive
85,2001-05-07,ESM01,6.0087667288492226e-05,6.321718804446054e-05,0.0,2,naive
86,2001-05-08,ESM01,4.1041037038581744e-05,3.8965319166195206e-05,2.0757178723865383e-06,2,naive
87,2001-05-09,ESM01,3.946752850452606e-05,4.107180496379522e-05,0.0,2,naive
88,2001-05-10,ESM01,3.464213473580792e-05,3.466208493930172e-05,0.0,2,naive
89,2001-05-11,ESM01,3.441391088931044e-05,3.79265410669428e-05,0.0,2,naive
90,2001-05-14,ESM01,2.8591133565303855e-05,2.876784156083991e-05,0.0,2,naive
91,2001-05-15,ESM01,4.5605013642884505e-05,4.00740564172629e-05,5.5309572256216055e-06,2,naive
92,2001-05-16,ESM01,4.4328190823346626e-05,4.3534205890740506e-05,7.939849326061202e-07,2,naive
93,2001-05-17,ESM01,4.6517205724003156e-05,5.0505786979271855e-05,0.0,2,naive
94,2001-05-18,ESM01,3.7272774474931064e-05,3.9456198211204675e-05,0.0,2,naive
95,2001-05-21,ESM01,3.594033156440933e-05,3.902358332472182e-05,0.0,2,naive
96,2001-05-22,ESM01,3.2867172746241745e-05,3.5079311611488404e-05,0.0,2,naive
97,2001-05-23,ESM01,4.756299806059679e-05,5.008142002071815e-05,0.0,2,naive
98,2001-05-24,ESM01,4.504707536463342e-05,4.639684104307187e-05,0.0,2,naive
99,2001-05-25,ESM01,3.505304184556171e-05,2.9909809417983262e-05,5.1432324275784466e-06,2,naive
100,2001-05-29,ESM01,4.0963542813211386e-05,3.939161553416937e-05,1.5719272790420125e-06,2,naive
101,2001-05-30,ESM01,2.6360392394071705e-05,2.726265735572835e-05,0.0,2,naive
102,2001-05-31,ESM01,4.6720887960049334e-05,4.788808106600136e-05,0.0,2,naive
103,2001-06-01,ESM01,4.34194505120754e-05,4.511573328808544e-05,0.0,2,naive
104,2001-06-04,ESM01,4.1910983417389945e-05,3.782742087495558e-05,4.083562542434362e-06,2,naive
105,2001-06-05,ESM01,2.956006085111679e-05,2.8604141380467266e-05,9.559194706495245e-07,2,naive
106,2001-06-06,ESM01,4.114789448053175e-05,3.841943955361528e-05,2.728454926916469e-06,2,naive
107,2001-06-07,ESM01,3.6978094769764326e-05,3.708445118408578e-05,0.0,2,naive
108,2001-06-08,ESM01,4.307939124405301e-05,3.88805104027106e-05,4.198880841342407e-06,2,naive
109,2001-06-11,ESM01,1.9867950267808043e-05,1.528810833400617e-05,4.579841933801873e-06,2,naive
110,2001-06-13,ESU01,3.796877817838905e-05,3.740254602702745e-05,5.662321513615984e-07,2,naive
111,2001-06-14,ESU01,3.187075376602951e-05,2.9902717648200986e-05,1.9680361178285245e-06,2,naive
112,2001-06-15,ESU01,5.333122502968771e-05,5.4127431434363284e-05,0.0,2,naive
113,2001-06-18,ESU01,4.113630324779895e-05,4.3563984142041606e-05,0.0,2,naive
114,2001-06-19,ESU01,4.6555601973473094e-05,4.561613697015161e-05,9.394650033214849e-07,2,naive
115,2001-06-20,ESU01,5.067518950089608e-05,5.0708788972854486e-05,0.0,2,naive
116,2001-06-21,ESU01,5.3676336269425966e-05,5.383099641990283e-05,0.0,2,naive
117,2001-06-22,ESU01,4.479330120922591e-05,4.3019382188375446e-05,1.7739190208504669e-06,2,naive
118,2001-06-25,ESU01,3.4007479673154056e-05,3.1816632828911406e-05,2.19084684424265e-06,2,naive
119,2001-06-26,ESU01,5.313770424900465e-05,4.553394088914997e-05,7.603763359854679e-06,2,naive
120,2001-06-27,ESU01,0.00010473879182668058,9.283135024095194e-05,1.1907441585728642e-05,2,naive
121,2001-06-28,ESU01,5.594560724877909e-05,5.2892862686111276e-05,3.052744562667811e-06,2,naive
122,2001-06-29,ESU01,5.019057360111057e-05,4.617665827926178e-05,4.0139153218487895e-06,2,naive
123,2001-07-02,ESU01,3.319700928165049e-05,2.9004585588243537e-05,4.192423693406951e-06,2,naive
124,2001-07-03,ESU01,1.7756170729458546e-05,1.8445925816492254e-05,0.0,2,naive
125,2001-07-05,ESU01,2.845539329117356e-05,2.6142968777874993e-05,2.312424513298565e-06,2,naive
126,2001-07-06,ESU01,4.5185107741659204e-05,3.886617675850688e-05,6.318930983152321e-06,2,naive
127,2001-07-09,ESU01,4.3002030797609674e-05,4.6385148928031695e-05,0.0,2,naive
128,2001-07-10,ESU01,3.566998937829411e-05,3.1672150781534235e-05,3.997838596759873e-06,2,naive
129,2001-07-11,ESU01,9.975644264908129e-05,6.233398775943848e-05,3.742245488964281e-05,2,naive
130,2001-07-12,ESU01,3.5761866542446074e-05,3.493931790557223e-05,8.225486368738466e-07,2,naive
131,2001-07-13,ESU01,3.3145919276889266e-05,3.632483139460657e-05,0.0,2,naive
132,2001-07-16,ESU01,3.6620741128952505e-05,3.438606419878036e-05,2.2346769301721467e-06,2,naive
133,2001-07-17,ESU01,5.543007177746405e-05,5.932503003754608e-05,0.0,2,naive
134,2001-07-18,ESU01,5.2208603901576504e-05,4.6902613039865215e-05,5.305990861711289e-06,2,naive
135,2001-07-19,ESU01,4.380616664743246e-05,3.918067723781953e-05,4.625489409612931e-06,2,naive
136,2001-07-20,ESU01,3.542201286328563e-05,3.2257933274536306e-05,3.164079588749327e-06,2,naive
137,2001-07-23,ESU01,4.574931750979382e-05,4.30397377589843e-05,2.7095797508095177e-06,2,naive
138,2001-07-24,ESU01,6.651752788583686e-05,6.766628064593492e-05,0.0,2,naive
139,2001-07-25,ESU01,4.2688059546055764e-05,4.159588916472395e-05,1.0921703813318145e-06,2,naive
140,2001-07-26,ESU01,3.768641778128383e-05,3.834761455590598e-05,0.0,2,naive
141,2001-07-27,ESU01,5.422467126379926e-05,4.9333911745203706e-05,4.8907595185955545e-06,2,naive
142,2001-07-30,ESU01,3.503932628030906e-05,3.3813559249553544e-05,1.2257670307555164e-06,2,naive
143,2001-07-31,ESU01,3.0390077123763314e-05,2.8251547744051343e-05,2.138529379711971e-06,2,naive
144,2001-08-01,ESU01,3.940311247491286e-05,3.251445107693181e-05,6.888661397981053e-06,2,naive
145,2001-08-02,ESU01,2.9446245524680396e-05,2.8553495750448725e-05,8.927497742316714e-07,2,naive
146,2001-08-03,ESU01,5.199371018277221e-05,4.876248740812675e-05,3.2312227746454614e-06,2,naive
147,2001-08-06,ESU01,2.9094097099266103e-05,2.7863156400891384e-05,1.2309406983747193e-06,2,naive
148,2001-08-07,ESU01,2.8847188156831387e-05,2.580191503163239e-05,3.045273125198997e-06,2,naive
149,2001-08-08,ESU01,3.250458418536942e-05,3.093069604820403e-05,1.5738881371653874e-06,2,naive
150,2001-08-09,ESU01,5.142723478408785e-05,5.5604510129479354e-05,0.0,2,naive
151,2001-08-10,ESU01,6.179367847213844e-05,5.995227464190759e-05,1.84140383023085e-06,2,naive
152,2001-08-13,ESU01,3.521222403105581e-05,3.452031592825895e-05,6.919081027968615e-07,2,naive
153,2001-08-14,ESU01,2.6737399592747476e-05,2.5619034790831802e-05,1.1183648019156738e-06,2,naive
154,2001-08-15,ESU01,4.076329024406174e-05,3.708482941830664e-05,3.6784608257550995e-06,2,naive
155,2001-08-16,ESU01,6.621578821678766e-05,6.258906750761406e-05,3.626720709173597e-06,2,naive
156,2001-08-17,ESU01,4.099056058616441e-05,3.740781186209971e-05,3.5827487240646953e-06,2,naive
157,2001-08-20,ESU01,3.10184446224225e-05,2.762870422413307e-05,3.3897403982894288e-06,2,naive
158,2001-08-21,ESU01,4.645526284716201e-05,4.239696934340833e-05,4.058293503753684e-06,2,naive
159,2001-08-22,ESU01,4.9711227510205925e-05,4.797231919232897e-05,1.738908317876957e-06,2,naive
160,2001-08-23,ESU01,5.451235231308799e-05,5.312086062422977e-05,1.3914916888582151e-06,2,naive
161,2001-08-24,ESU01,4.174018944931762e-05,3.856337911872586e-05,3.1768103305917624e-06,2,naive
162,2001-08-27,ESU01,2.862589591415877e-05,2.63041256293894e-05,2.32177028476937e-06,2,naive
163,2001-08-28,ESU01,4.183092888284995e-05,3.985666700306079e-05,1.9742618797891605e-06,2,naive
164,2001-08-29,ESU01,4.7931401882509997e-05,3.901743741066151e-05,8.91396447184849e-06,2,naive
165,2001-08-30,ESU01,7.190675756183797e-05,7.061206349566524e-05,1.2946940661727311e-06,2,naive
166,2001-08-31,ESU01,6.547256397896365e-05,6.526767069058297e-05,2.048932883806843e-07,2,naive
167,2001-09-04,ESU01,6.351269159494266e-05,6.527030246345338e-05,0.0,2,naive
168,2001-09-05,ESU01,0.00015459730500066974,0.00014092390129150347,1.3673403709166265e-05,2,naive
169,2001-09-06,ESU01,0.0001441778017990616,0.00013354550142252603,1.0632300376535578e-05,2,naive
170,2001-09-07,ESU01,0.00011718754423962067,0.0001176658318482502,0.0,2,naive
171,2001-09-10,ESU01,0.00012270012772858034,0.00012465965838529366,0.0,2,naive
172,2001-09-18,ESZ01,7.519267982094947e-05,6.779801649504978e-05,7.394663325899692e-06,2,naive
173,2001-09-19,ESZ01,0.00020254510300350307,0.0002050747637523252,0.0,2,naive
174,2001-09-20,ESZ01,0.00020622769326549478,0.00020837528483021184,0.0,2,naive
175,2001-09-21,ESZ01,0.000368167692259138,0.00039155506192412346,0.0,2,naive
176,2001-09-24,ESZ01,8.916258644133043e-05,8.205258944842782e-05,7.1099969929026125e-06,2,naive
177,2001-09-25,ESZ01,0.00014382102247232983,0.00013691280829895134,6.908214173378491e-06,2,naive
178,2001-09-26,ESZ01,8.498580186196072e-05,7.581239867187462e-05,9.173403190086097e-06,2,naive
179,2001-09-27,ESZ01,8.159787875026338e-05,8.34040577014951e-05,0.0,2,naive
180,2001-09-28,ESZ01,0.00010108536175392785,8.90115067611383e-05,1.2073854992789557e-05,2,naive
181,2001-10-01,ESZ01,6.90903651423302e-05,6.714123743060058e-05,1.9491277117296104e-06,2,naive
182,2001-10-02,ESZ01,7.354264214779262e-05,7.06147289401785e-05,2.927913207614123e-06,2,naive
183,2001-10-03,ESZ01,9.254763661045725e-05,8.69672692159625e-05,5.580367394494761e-06,2,naive
184,2001-10-04,ESZ01,9.684429098987243e-05,9.620522233152775e-05,6.390686583446805e-07,2,naive
185,2001-10-05,ESZ01,0.00011785608730892561,0.00010217887089384258,1.567721641508303e-05,2,naive
186,2001-10-08,ESZ01,9.691663022442968e-05,0.00010116855089653079,0.0,2,naive
187,2001-10-09,ESZ01,8.26034933381999e-05,7.32237988047278e-05,9.379694533472109e-06,2,naive
188,2001-10-10,ESZ01,7.694091316816275e-05,7.059039240517158e-05,6.3505207629911795e-06,2,naive
189,2001-10-11,ESZ01,7.705170719351843e-05,7.643537174818837e-05,6.163354453300642e-07,2,naive
190,2001-10-12,ESZ01,0.00018135021944148868,0.00017908198643783112,2.2682330036575594e-06,2,naive
191,2001-10-15,ESZ01,6.036441451308732e-05,5.580304499906019e-05,4.56136951402713e-06,2,naive
192,2001-10-16,ESZ01,8.18993972458242e-05,8.285479836497008e-05,0.0,2,naive
193,2001-10-17,ESZ01,0.00011113622328304092,0.00010151423659154248,9.621986691498439e-06,2,naive
194,2001-10-18,ESZ01,0.00010161258061978752,0.0001037461833273307,0.0,2,naive
195,2001-10-19,ESZ01,5.710459195726814e-05,5.258600660437503e-05,4.5185853528931095e-06,2,naive
196,2001-10-22,ESZ01,5.0593063608005265e-05,4.800232353000258e-05,2.5907400780026863e-06,2,naive
197,2001-10-23,ESZ01,8.732393953284645e-05,7.226521234159786e-05,1.5058727191248587e-05,2,naive
198,2001-10-24,ESZ01,7.614664528064908e-05,7.281565047559738e-05,3.3309948050517e-06,2,naive
199,2001-10-25,ESZ01,7.973733124488234e-05,8.120090056535403e-05,0.0,2,naive
200,2001-10-26,ESZ01,5.805568446212355e-05,5.580971093887366e-05,2.245973523249885e-06,2,naive
201,2001-10-29,ESZ01,7.578662522302507e-05,6.871071801305033e-05,7.0759072099747415e-06,2,naive
202,2001-10-30,ESZ01,8.63543179998807e-05,8.336781280947662e-05,2.9865051904040784e-06,2,naive
203,2001-10-31,ESZ01,7.736713449510416e-05,7.043006022838778e-05,6.9370742667163845e-06,2,naive
204,2001-11-01,ESZ01,0.00010526915306940781,0.00010992353622132614,0.0,2,naive
205,2001-11-02,ESZ01,7.610033731986973e-05,7.536917637087902e-05,7.31160948990711e-07,2,naive
206,2001-11-05,ESZ01,4.9492342952153045e-05,5.329985777864351e-05,0.0,2,naive
207,2001-11-06,ESZ01,5.4596616728020694e-05,5.905766182799571e-05,0.0,2,naive
208,2001-11-07,ESZ01,7.183867646559037e-05,6.57733795349153e-05,6.065296930675066e-06,2,naive
209,2001-11-08,ESZ01,5.383196560287055e-05,5.168429211025852e-05,2.147673492612027e-06,2,naive
210,2001-11-09,ESZ01,7.220867049701587e-05,6.367255346517961e-05,8.536117031836263e-06,2,naive
211,2001-11-12,ESZ01,0.00020054606105727356,0.00016021025474670532,4.033580631056824e-05,2,naive
212,2001-11-13,ESZ01,4.1973313179765005e-05,3.4531842046960884e-05,7.441471132804121e-06,2,naive
213,2001-11-14,ESZ01,4.8964059483324246e-05,4.0998072086962426e-05,7.96598739636182e-06,2,naive
214,2001-11-15,ESZ01,4.4627883075035234e-05,4.698626039288812e-05,0.0,2,naive
215,2001-11-16,ESZ01,4.926673376464506e-05,4.529448853899535e-05,3.9722452256497114e-06,2,naive
216,2001-11-19,ESZ01,3.4670069543235853e-05,3.4575859138723075e-05,9.421040451277842e-08,2,naive
217,2001-11-20,ESZ01,4.445153746787412e-05,4.367641149550844e-05,7.751259723656821e-07,2,naive
218,2001-11-21,ESZ01,3.9099971768337084e-05,3.0326240980032354e-05,8.77373078830473e-06,2,naive
219,2001-11-23,ESZ01,1.3592561055923285e-05,1.1544553770484409e-05,2.0480072854388755e-06,2,naive
220,2001-11-26,ESZ01,3.4565489431353185e-05,3.761798348693694e-05,0.0,2,naive
221,2001-11-27,ESZ01,5.790478868574692e-05,5.375313811371171e-05,4.15165057203521e-06,2,naive
222,2001-11-28,ESZ01,8.085007737326747e-05,6.514928927726968e-05,1.5700788095997792e-05,2,naive
223,2001-11-29,ESZ01,4.9074076161696075e-05,4.6077496424395446e-05,2.996579737300629e-06,2,naive
224,2001-11-30,ESZ01,3.298458301765577e-05,3.2024387187584786e-05,9.601958300709814e-07,2,naive
225,2001-12-03,ESZ01,4.31773922482242e-05,3.9221932674983194e-05,3.9554595732410066e-06,2,naive
226,2001-12-04,ESZ01,3.366309081835574e-05,3.132745194587116e-05,2.3356388724845754e-06,2,naive
227,2001-12-05,ESZ01,3.726039398162469e-05,3.625196359127017e-05,1.0084303903545145e-06,2,naive
228,2001-12-06,ESZ01,3.393325392920809e-05,3.2468695128604974e-05,1.4645588006031188e-06,2,naive
229,2001-12-07,ESZ01,3.407978591921594e-05,3.0231086642994285e-05,3.848699276221655e-06,2,naive
230,2001-12-10,ESZ01,3.2155047973846365e-05,2.9978222365736423e-05,2.1768256081099413e-06,2,naive
231,2001-12-11,ESZ01,4.076244515537029e-05,3.9806205404401805e-05,9.562397509684837e-07,2,naive
232,2001-12-12,ESH02,5.2877180481147905e-05,3.562959124281291e-05,1.7247589238334997e-05,2,naive
233,2001-12-13,ESH02,4.152714562571069e-05,3.783479825026314e-05,3.692347375447551e-06,2,naive
234,2001-12-14,ESH02,4.34337198383508e-05,4.008389879430539e-05,3.349821044045412e-06,2,naive
235,2001-12-17,ESH02,3.560283402737191e-05,2.5286469977378698e-05,1.031636404999321e-05,2,naive
236,2001-12-18,ESH02,2.7871712289801568e-05,2.3577195859873196e-05,4.294516429928372e-06,2,naive
237,2001-12-19,ESH02,3.229549278139343e-05,2.735099951018448e-05,4.9444932712089525e-06,2,naive
238,2001-12-20,ESH02,3.0554005165211106e-05,2.7616206685814627e-05,2.9377984793964793e-06,2,naive
239,2001-12-21,ESH02,1.9088453131538108e-05,1.8545178830826066e-05,5.43274300712042e-07,2,naive
240,2001-12-24,ESH02,5.265731806573622e-06,5.0680391560811675e-06,1.9769265049245484e-07,2,naive
241,2001-12-26,ESH02,1.7208036754377684e-05,1.470548391786443e-05,2.5025528365132545e-06,2,naive
242,2001-12-27,ESH02,1.4892865249960655e-05,1.1840409202473384e-05,3.0524560474872704e-06,2,naive
243,2001-12-28,ESH02,1.841585421578101e-05,1.5780237253036385e-05,2.635616962744627e-06,2,naive
244,2001-12-31,ESH02,1.94183157078218e-05,1.4439201731924273e-05,4.979113975897526e-06,2,naive
0,2001-01-02,ESH01,6.983542626069249e-05,6.748722205603422e-05,2.3482042046582677e-06,3,naive
1,2001-01-03,ESH01,0.00018598837393490617,0.0001628072799957809,2.318109393912527e-05,3,naive
2,2001-01-04,ESH01,8.144185902607813e-05,8.624490267381614e-05,0.0,3,naive
3,2001-01-05,ESH01,9.89639972202202e-05,0.00010048557966216573,0.0,3,naive
4,2001-01-08,ESH01,7.69466584036882e-05,8.093178789681852e-05,0.0,3,naive
5,2001-01-09,ESH01,5.36226939626245e-05,6.052839853839858e-05,0.0,3,naive
6,2001-01-10,ESH01,6.7538998172859e-05,6.0713091187722595e-05,6.825906985136406e-06,3,naive
7,2001-01-11,ESH01,3.9480331455847843e-05,3.977843421502167e-05,0.0,3,naive
8,2001-01-12,ESH01,4.7548337107805225e-05,5.04959232481192e-05,0.0,3,naive
9,2001-01-16,ESH01,3.960495626399732e-05,4.0673664759771706e-05,0.0,3,naive
10,2001-01-17,ESH01,3.280296133058697e-05,3.332144717166908e-05,0.0,3,naive
11,2001-01-18,ESH01,3.5202033031680546e-05,3.688642290518772e-05,0.0,3,naive
12,2001-01-19,ESH01,4.2005370194274597e-05,3.6325396480597175e-05,5.679973713677421e-06,3,naive
13,2001-01-22,ESH01,4.551578395034206e-05,4.380342577732219e-05,1.7123581730198685e-06,3,naive
14,2001-01-23,ESH01,2.933293099479678e-05,2.8909439128571275e-05,4.234918662255066e-07,3,naive
15,2001-01-24,ESH01,2.7623287620481847e-05,2.6709754042848965e-05,9.135335776328826e-07,3,naive
16,2001-01-25,ESH01,4.6216507330008474e-05,4.694783020155491e-05,0.0,3,naive
