,Date,ContractName,rv,bv,ssj,interval,method
18,2007-01-30,ESH07,1.108420986600422e-05,1.0649101508294941e-05,4.351083577092783e-07,2,naive
19,2007-01-31,ESH07,1.5019108192129682e-05,1.3470938272132764e-05,1.5481699199969176e-06,2,naive
20,2007-02-01,ESH07,1.1454212874671536e-05,1.0356764522633366e-05,1.0974483520381706e-06,2,naive
21,2007-02-02,ESH07,9.161455465696814e-06,7.264020261194245e-06,1.8974352045025693e-06,2,naive
22,2007-02-05,ESH07,9.794973159131974e-06,8.29982130134733e-06,1.4951518577846446e-06,2,naive
23,2007-02-06,ESH07,8.662005226169091e-06,6.899430505374348e-06,1.7625747207947427e-06,2,naive
24,2007-02-07,ESH07,6.7962276561904424e-06,4.78283060930493e-06,2.0133970468855125e-06,2,naive
25,2007-02-08,ESH07,1.1704569981474994e-05,9.847951747381949e-06,1.8566182340930449e-06,2,naive
26,2007-02-09,ESH07,1.4273623457009267e-05,1.177412342767777e-05,2.4995000293314977e-06,2,naive
27,2007-02-12,ESH07,1.0510200670242246e-05,9.105212340892182e-06,1.404988329350064e-06,2,naive
28,2007-02-13,ESH07,8.775112620844343e-06,8.095483642008401e-06,6.79628978835942e-07,2,naive
29,2007-02-14,ESH07,1.1802344908299997e-05,1.1218403116386751e-05,5.839417919132456e-07,2,naive
30,2007-02-15,ESH07,8.36996799165837e-06,6.735641241330465e-06,1.6343267503279055e-06,2,naive
31,2007-02-16,ESH07,5.506845683303076e-06,4.533648818694469e-06,9.731968646086075e-07,2,naive
32,2007-02-20,ESH07,1.0365598309288996e-05,9.594995698481292e-06,7.706026108077042e-07,2,naive
33,2007-02-21,ESH07,1.3365565197623756e-05,1.1675185433419427e-05,1.6903797642043287e-06,2,naive
34,2007-02-22,ESH07,1.3204126243984299e-05,1.2286395882203769e-05,9.177303617805299e-07,2,naive
35,2007-02-23,ESH07,1.2331808396620804e-05,1.0079919035343961e-05,2.251889361276843e-06,2,naive
36,2007-02-26,ESH07,9.766186352007989e-06,9.254514626890422e-06,5.116717251175668e-07,2,naive
37,2007-02-27,ESH07,7.333549966972242e-05,7.14853875787758e-05,1.8501120909466092e-06,2,naive
38,2007-02-28,ESH07,6.03648853870132e-05,4.9389326710038246e-05,1.0975558676974951e-05,2,naive
39,2007-03-01,ESH07,8.928753326162099e-05,7.263505916928614e-05,1.665247409233485e-05,2,naive
40,2007-03-02,ESH07,4.2596762585690867e-05,4.286619246958555e-05,0.0,2,naive
41,2007-03-05,ESH07,4.6856334803314e-05,4.601611761683291e-05,8.402171864810922e-07,2,naive
42,2007-03-06,ESH07,2.5814077611986127e-05,2.2843571796254057e-05,2.9705058157320696e-06,2,naive
43,2007-03-07,ESH07,2.577492291514678e-05,2.5384783939647775e-05,3.901389754990044e-07,2,naive
44,2007-03-08,ESH07,1.9356664368262992e-05,1.7369529683610442e-05,1.98713468465255e-06,2,naive
45,2007-03-09,ESH07,2.730430444174061e-05,2.5058823522802275e-05,2.245480918938336e-06,2,naive
46,2007-03-13,ESM07,3.95755236381044e-05,3.1364970781712165e-05,8.210552856392235e-06,2,naive
47,2007-03-14,ESM07,6.433065989624015e-05,5.740275782490694e-05,6.927902071333216e-06,2,naive
48,2007-03-15,ESM07,2.3770654886856093e-05,2.393396728122063e-05,0.0,2,naive
49,2007-03-16,ESM07,2.3025413190556443e-05,2.0031811393953452e-05,2.9936017966029915e-06,2,naive
50,2007-03-19,ESM07,1.5724211670785223e-05,1.2171077433511352e-05,3.5531342372738707e-06,2,naive
51,2007-03-20,ESM07,1.3949868136307135e-05,1.1762874616333098e-05,2.1869935199740365e-06,2,naive
52,2007-03-21,ESM07,3.585493772869866e-05,3.6064320944537554e-05,0.0,2,naive
53,2007-03-22,ESM07,1.815264955687067e-05,1.8277272093555143e-05,0.0,2,naive
54,2007-03-23,ESM07,1.6948123084042905e-05,1.4716135763878066e-05,2.2319873201648383e-06,2,naive
55,2007-03-26,ESM07,2.9987343654051968e-05,2.623870100580656e-05,3.748642648245409e-06,2,naive
56,2007-03-27,ESM07,1.774460781820205e-05,1.4627824853404835e-05,3.116782964797213e-06,2,naive
57,2007-03-28,ESM07,2.5013937126392822e-05,2.143728967278849e-05,3.5766474536043316e-06,2,naive
58,2007-03-29,ESM07,2.277334257375095e-05,2.3511742428781202e-05,0.0,2,naive
59,2007-03-30,ESM07,3.1487062300237484e-05,3.45388831789958e-05,0.0,2,naive
60,2007-04-02,ESM07,1.9472478573595906e-05,1.7214035079066694e-05,2.2584434945292116e-06,2,naive
61,2007-04-03,ESM07,1.6033329802866007e-05,1.1714157589041847e-05,4.31917221382416e-06,2,naive
62,2007-04-04,ESM07,1.358292824171394e-05,1.059787477114613e-05,2.98505347056781e-06,2,naive
63,2007-04-05,ESM07,5.046358346049669e-06,3.6830975270248807e-06,1.3632608190247884e-06,2,naive
64,2007-04-09,ESM07,8.088016908009004e-06,6.630860151913704e-06,1.4571567560953001e-06,2,naive
65,2007-04-10,ESM07,8.342073739132533e-06,6.851932712102561e-06,1.4901410270299716e-06,2,naive
66,2007-04-11,ESM07,1.8670439397129378e-05,1.5226297079746357e-05,3.4441423173830214e-06,2,naive
67,2007-04-12,ESM07,1.5035728256508049e-05,1.2020378686862472e-05,3.0153495696455766e-06,2,naive
68,2007-04-13,ESM07,1.2777520722803276e-05,1.0823047157787959e-05,1.954473565015317e-06,2,naive
69,2007-04-16,ESM07,7.24982107579608e-06,5.78383804672377e-06,1.4659830290723097e-06,2,naive
70,2007-04-17,ESM07,9.90832170017777e-06,6.458423756231797e-06,3.449897943945973e-06,2,naive
71,2007-04-18,ESM07,1.438972018032936e-05,1.2220196222530102e-05,2.169523957799259e-06,2,naive
72,2007-04-19,ESM07,1.5755043523779416e-05,1.3588201560230364e-05,2.1668419635490527e-06,2,naive
73,2007-04-20,ESM07,1.0208259932418391e-05,9.12488612536776e-06,1.0833738070506306e-06,2,naive
74,2007-04-23,ESM07,1.0564088113574399e-05,8.737229416598746e-06,1.8268586969756527e-06,2,naive
75,2007-04-24,ESM07,1.790842987502395e-05,1.2488004291120444e-05,5.4204255839035054e-06,2,naive
76,2007-04-25,ESM07,1.0405311198162011e-05,1.006523577865616e-05,3.4007541950585085e-07,2,naive
77,2007-04-26,ESM07,1.0177291860013323e-05,8.058198189755819e-06,2.119093670257504e-06,2,naive
78,2007-04-27,ESM07,1.4211061006547324e-05,1.1928832353901347e-05,2.282228652645977e-06,2,naive
79,2007-04-30,ESM07,9.602192353178467e-06,8.350435076118558e-06,1.2517572770599093e-06,2,naive
80,2007-05-01,ESM07,1.96595427749277e-05,1.6505286943209128e-05,3.1542558317185728e-06,2,naive
81,2007-05-02,ESM07,9.221057084451678e-06,7.238718581274507e-06,1.9823385031771714e-06,2,naive
82,2007-05-03,ESM07,1.4002665537278924e-05,1.225210653582721e-05,1.7505590014517138e-06,2,naive
83,2007-05-04,ESM07,1.3026918982399456e-05,1.1391672943193624e-05,1.6352460392058314e-06,2,naive
84,2007-05-07,ESM07,6.647988899017501e-06,5.991071803069997e-06,6.569170959475041e-07,2,naive
85,2007-05-08,ESM07,7.485414799052534e-06,6.418493334189356e-06,1.066921464863178e-06,2,naive
86,2007-05-09,ESM07,2.2616214645437825e-05,2.3746108779778817e-05,0.0,2,naive
87,2007-05-10,ESM07,1.780103048987394e-05,1.5039521182627176e-05,2.7615093072467633e-06,2,naive
88,2007-05-11,ESM07,1.05808421920299e-05,9.913524493310848e-06,6.673176987190513e-07,2,naive
89,2007-05-14,ESM07,1.648092646003139e-05,1.3455649054378512e-05,3.025277405652879e-06,2,naive
90,2007-05-15,ESM07,2.7172145222565635e-05,2.2313407159662497e-05,4.858738062903139e-06,2,naive
91,2007-05-16,ESM07,1.3846157225423035e-05,1.2630477226216221e-05,1.2156799992068141e-06,2,naive
92,2007-05-17,ESM07,1.3009949944833287e-05,8.876855645621084e-06,4.133094299212203e-06,2,naive
93,2007-05-18,ESM07,1.0256489355926821e-05,8.922771919045082e-06,1.333717436881739e-06,2,naive
94,2007-05-21,ESM07,1.0035887988575325e-05,8.090949981356899e-06,1.944938007218426e-06,2,naive
95,2007-05-22,ESM07,1.1681104625104155e-05,1.0874815755680074e-05,8.062888694240818e-07,2,naive
96,2007-05-23,ESM07,1.5423480941579382e-05,1.3671160597304569e-05,1.7523203442748133e-06,2,naive
97,2007-05-24,ESM07,3.495339999094472e-05,3.0415885354895634e-05,4.537514636049085e-06,2,naive
98,2007-05-25,ESM07,1.4758957268588579e-05,1.3237249915234693e-05,1.5217073533538854e-06,2,naive
99,2007-05-29,ESM07,1.7028146942685315e-05,1.760775180376274e-05,0.0,2,naive
100,2007-05-30,ESM07,2.3641475835627756e-05,1.894703376419376e-05,4.694442071433997e-06,2,naive
101,2007-05-31,ESM07,1.1603818215242478e-05,9.674587750323421e-06,1.9292304649190566e-06,2,naive
102,2007-06-01,ESM07,1.604249035042334e-05,1.3450239731691843e-05,2.5922506187314985e-06,2,naive
103,2007-06-04,ESM07,1.0252799641903213e-05,8.715376253805016e-06,1.537423388098197e-06,2,naive
104,2007-06-05,ESM07,1.5516333737999105e-05,1.3965494780788077e-05,1.5508389572110283e-06,2,naive
105,2007-06-06,ESM07,1.600473002189306e-05,1.3257663252400423e-05,2.7470667694926356e-06,2,naive
106,2007-06-07,ESM07,3.457234148183911e-05,3.0356180575237206e-05,4.216160906601904e-06,2,naive
107,2007-06-08,ESM07,3.345738752546582e-05,2.8118080109156478e-05,5.339307416309342e-06,2,naive
108,2007-06-11,ESM07,1.6818258947557015e-05,1.4203802834479851e-05,2.6144561130771635e-06,2,naive
109,2007-06-13,ESU07,2.480842050094595e-05,2.1047191980754316e-05,3.7612285201916342e-06,2,naive
110,2007-06-14,ESU07,1.42515641139884e-05,1.1750860998134877e-05,2.5007031158535238e-06,2,naive
111,2007-06-15,ESU07,1.0797082930943303e-05,9.029784870777531e-06,1.7672980601657721e-06,2,naive
112,2007-06-18,ESU07,1.1304733046013063e-05,8.325999536089417e-06,2.9787335099236457e-06,2,naive
113,2007-06-19,ESU07,1.1351867752476791e-05,1.1133885083215194e-05,2.179826692615968e-07,2,naive
114,2007-06-20,ESU07,2.2095453056708893e-05,1.8253821345621923e-05,3.84163171108697e-06,2,naive
115,2007-06-21,ESU07,3.852510057770152e-05,2.932138033889204e-05,9.203720238809477e-06,2,naive
116,2007-06-22,ESU07,4.4372884803706e-05,3.261415078287278e-05,1.1758734020833215e-05,2,naive
117,2007-06-25,ESU07,4.893240245699652e-05,4.77316185728951e-05,1.200783884101417e-06,2,naive
118,2007-06-26,ESU07,3.340875853838777e-05,3.0875162704364845e-05,2.5335958340229263e-06,2,naive
119,2007-06-27,ESU07,2.7793488030182553e-05,2.6296464419020565e-05,1.4970236111619887e-06,2,naive
120,2007-06-28,ESU07,3.8688629094229055e-05,3.27052138745113e-05,5.983415219717753e-06,2,naive
121,2007-06-29,ESU07,4.567875974737271e-05,4.115296404688047e-05,4.525795700492246e-06,2,naive
122,2007-07-02,ESU07,1.786865742224867e-05,1.378425750770468e-05,4.084399914543992e-06,2,naive
123,2007-07-03,ESU07,6.231885324063054e-06,5.623292669864896e-06,6.085926541981585e-07,2,naive
124,2007-07-05,ESU07,1.4623280829222448e-05,1.1258266612453499e-05,3.365014216768949e-06,2,naive
125,2007-07-06,ESU07,1.1362701180598026e-05,9.55068657459197e-06,1.812014606006055e-06,2,naive
126,2007-07-09,ESU07,1.0720354914225072e-05,8.339375818536396e-06,2.3809790956886757e-06,2,naive
127,2007-07-10,ESU07,3.7115800284692905e-05,2.966623675789938e-05,7.449563526793523e-06,2,naive
128,2007-07-11,ESU07,2.5981993765922858e-05,2.5002131969535308e-05,9.798617963875502e-07,2,naive
129,2007-07-12,ESU07,1.1910865549102822e-05,1.0288567278261124e-05,1.622298270841698e-06,2,naive
130,2007-07-13,ESU07,1.3154275819078545e-05,1.1382331948042622e-05,1.771943871035923e-06,2,naive
131,2007-07-16,ESU07,1.2147646655696983e-05,9.257642795152915e-06,2.8900038605440674e-06,2,naive
132,2007-07-17,ESU07,1.4451359788883563e-05,1.2682070325020516e-05,1.7692894638630467e-06,2,naive
133,2007-07-18,ESU07,3.0690872027578984e-05,2.853953967331047e-05,2.151332354268513e-06,2,naive
134,2007-07-19,ESU07,1.5491303933081144e-05,1.4786297087552002e-05,7.050068455291425e-07,2,naive
135,2007-07-20,ESU07,3.572063829900578e-05,3.382270439709814e-05,1.8979339019076357e-06,2,naive
136,2007-07-23,ESU07,1.713111694676039e-05,1.3376080418264298e-05,3.755036528496093e-06,2,naive
137,2007-07-24,ESU07,3.91770527818706e-05,3.63038451187367e-05,2.873207663133899e-06,2,naive
138,2007-07-25,ESU07,6.97813920002207e-05,6.954149562573779e-05,2.398963744829085e-07,2,naive
139,2007-07-26,ESU07,0.0001387250999125142,0.00012587431246479424,1.2850787447719973e-05,2,naive
140,2007-07-27,ESU07,0.00011572220300119543,0.00012161571697765798,0.0,2,naive
141,2007-07-30,ESU07,6.812012088647861e-05,6.846321374607489e-05,0.0,2,naive
142,2007-07-31,ESU07,7.930414949530265e-05,7.267268759061719e-05,6.631461904685465e-06,2,naive
143,2007-08-01,ESU07,0.00016596995534821397,0.0001678100399964251,0.0,2,naive
144,2007-08-02,ESU07,6.427230092030244e-05,6.521425152921987e-05,0.0,2,naive
145,2007-08-03,ESU07,9.954999765612017e-05,0.00010243946811290059,0.0,2,naive
146,2007-08-06,ESU07,9.251530839091777e-05,9.494433679383897e-05,0.0,2,naive
147,2007-08-07,ESU07,0.00016003086023609058,0.00013900594492337898,2.1024915312711605e-05,2,naive
148,2007-08-08,ESU07,8.347564517303946e-05,8.566131962454138e-05,0.0,2,naive
149,2007-08-09,ESU07,0.0001492662446788072,0.00014170549090910896,7.560753769698231e-06,2,naive
150,2007-08-10,ESU07,0.00018500809202584014,0.00018093100718736345,4.077084838476693e-06,2,naive
151,2007-08-13,ESU07,5.074796056403113e-05,4.443133161416674e-05,6.31662894986439e-06,2,naive
152,2007-08-14,ESU07,0.0001068730932146642,9.462715536890333e-05,1.2245937845760865e-05,2,naive
153,2007-08-15,ESU07,0.00011329410866567817,0.00011795552193674268,0.0,2,naive
154,2007-08-16,ESU07,0.0003260539543856871,0.00031737280716570825,8.68114721997885e-06,2,naive
155,2007-08-17,ESU07,0.00012076484677818147,0.00010846223638129033,1.2302610396891132e-05,2,naive
156,2007-08-20,ESU07,8.783469376230462e-05,7.520812158816331e-05,1.2626572174141302e-05,2,naive
157,2007-08-21,ESU07,6.930171066882813e-05,5.621642407790069e-05,1.3085286590927436e-05,2,naive
158,2007-08-22,ESU07,4.2927647588668566e-05,3.379601550386574e-05,9.131632084802824e-06,2,naive
159,2007-08-23,ESU07,6.079471133197592e-05,5.4550581091611486e-05,6.2441302403644356e-06,2,naive
160,2007-08-24,ESU07,3.8304594050848787e-05,3.47120220992828e-05,3.5925719515659854e-06,2,naive
161,2007-08-27,ESU07,2.2451500245844516e-05,1.9545921050225306e-05,2.9055791956192105e-06,2,naive
162,2007-08-28,ESU07,2.7009563784281184e-05,2.537263166751464e-05,1.6369321167665432e-06,2,naive
163,2007-08-29,ESU07,3.7424478837198394e-05,3.0101060527546603e-05,7.3234183096517905e-06,2,naive
164,2007-08-30,ESU07,5.6389932238862256e-05,5.5040736512270546e-05,1.3491957265917098e-06,2,naive
165,2007-08-31,ESU07,4.40207268878072e-05,4.264116651345506e-05,1.3795603743521403e-06,2,naive
166,2007-09-04,ESU07,2.119691672153695e-05,1.682261342242035e-05,4.374303299116598e-06,2,naive
167,2007-09-05,ESU07,3.8522377908790424e-05,3.389038872032135e-05,4.631989188469075e-06,2,naive
168,2007-09-06,ESU07,3.616270391026374e-05,3.307128253791658e-05,3.0914213723471588e-06,2,naive
169,2007-09-07,ESU07,4.880639196427078e-05,4.9845048867366576e-05,0.0,2,naive
170,2007-09-10,ESU07,4.216459202902104e-05,3.629589150565663e-05,5.868700523364413e-06,2,naive
171,2007-09-11,ESU07,3.0418262208452595e-05,2.8044317425863224e-05,2.373944782589371e-06,2,naive
172,2007-09-13,ESZ07,2.331412789859408e-05,1.8036545081615513e-05,5.2775828169785674e-06,2,naive
173,2007-09-14,ESZ07,2.904042993721801e-05,2.9550888381859697e-05,0.0,2,naive
174,2007-09-17,ESZ07,1.9408358540527642e-05,1.7897432739388578e-05,1.5109258011390634e-06,2,naive
175,2007-09-18,ESZ07,3.7383412935412336e-05,3.930999598102969e-05,0.0,2,naive
176,2007-09-19,ESZ07,2.1287971715487424e-05,2.0287674417536524e-05,1.0002972979508997e-06,2,naive
177,2007-09-20,ESZ07,2.3761339564409785e-05,2.036935291443366e-05,3.391986649976125e-06,2,naive
178,2007-09-21,ESZ07,1.3098369518723643e-05,1.0887569038267433e-05,2.2108004804562095e-06,2,naive
179,2007-09-24,ESZ07,1.8975318013574815e-05,1.7729470970823683e-05,1.2458470427511312e-06,2,naive
180,2007-09-25,ESZ07,2.544271292822382e-05,2.376284703963385e-05,1.6798658885899675e-06,2,naive
181,2007-09-26,ESZ07,2.326846600386395e-05,2.089424285011381e-05,2.374223153750139e-06,2,naive
182,2007-09-27,ESZ07,1.648523778840544e-05,1.5760107740390518e-05,7.251300480149228e-07,2,naive
183,2007-09-28,ESZ07,1.493440704317375e-05,1.3227622708016816e-05,1.706784335156934e-06,2,naive
184,2007-10-01,ESZ07,1.6649656485271027e-05,1.6019596844365658e-05,6.300596409053692e-07,2,naive
185,2007-10-02,ESZ07,1.1913763830840408e-05,1.1162881286000469e-05,7.508825448399391e-07,2,naive
186,2007-10-03,ESZ07,1.4919853554217087e-05,1.4203703457538916e-05,7.161500966781704e-07,2,naive
187,2007-10-04,ESZ07,9.968019891187554e-06,9.216166368079269e-06,7.518535231082851e-07,2,naive
188,2007-10-05,ESZ07,1.3614971395274759e-05,1.3462676817201457e-05,1.5229457807330205e-07,2,naive
189,2007-10-08,ESZ07,7.445980647391911e-06,5.383889938396764e-06,2.0620907089951475e-06,2,naive
190,2007-10-09,ESZ07,1.5308716505107297e-05,1.4457896256463667e-05,8.5082024864363e-07,2,naive
191,2007-10-10,ESZ07,1.1580331594605006e-05,9.71324091905309e-06,1.8670906755519153e-06,2,naive
192,2007-10-11,ESZ07,3.9399632871449243e-05,4.2000416164531775e-05,0.0,2,naive
193,2007-10-12,ESZ07,2.3662454782711708e-05,1.9516356907440052e-05,4.146097875271656e-06,2,naive
194,2007-10-15,ESZ07,2.8522058009802283e-05,2.5400046548777817e-05,3.1220114610244664e-06,2,naive
195,2007-10-16,ESZ07,3.485476223937178e-05,3.387148436768687e-05,9.832778716849111e-07,2,naive
196,2007-10-17,ESZ07,4.607813776826121e-05,4.140727626144841e-05,4.670861506812802e-06,2,naive
197,2007-10-18,ESZ07,2.8871578378479992e-05,2.6845127564737505e-05,2.0264508137424872e-06,2,naive
198,2007-10-19,ESZ07,5.2230510315231634e-05,4.9596718178209716e-05,2.6337921370219177e-06,2,naive
199,2007-10-22,ESZ07,4.585469586408395e-05,5.051454286879071e-05,0.0,2,naive
200,2007-10-23,ESZ07,2.9928113653883223e-05,2.947102134357132e-05,4.5709231031190346e-07,2,naive
201,2007-10-24,ESZ07,9.116474122163582e-05,8.781076741560216e-05,3.3539738060336607e-06,2,naive
202,2007-10-25,ESZ07,6.015180682834895e-05,5.4292413969138463e-05,5.8593928592104875e-06,2,naive
203,2007-10-26,ESZ07,3.4506165746325754e-05,3.1892869837099774e-05,2.6132959092259794e-06,2,naive
204,2007-10-29,ESZ07,1.9660589409086796e-05,1.8520662619711496e-05,1.1399267893752995e-06,2,naive
205,2007-10-30,ESZ07,1.8857495731871296e-05,1.5226559900018712e-05,3.630935831852584e-06,2,naive
206,2007-10-31,ESZ07,7.112632375699095e-05,5.9440598896869055e-05,1.1685724860121898e-05,2,naive
207,2007-11-01,ESZ07,5.885708282980834e-05,5.881342790795414e-05,4.3654921854201765e-08,2,naive
208,2007-11-02,ESZ07,0.0001027174293159294,0.0001036055685069641,0.0,2,naive
209,2007-11-05,ESZ07,7.55801261959063e-05,6.19008992471511e-05,1.3679226948755201e-05,2,naive
210,2007-11-06,ESZ07,3.242136916474717e-05,3.207880435969848e-05,3.425648050486892e-07,2,naive
211,2007-11-07,ESZ07,8.507894934344821e-05,8.005768804551845e-05,5.021261297929764e-06,2,naive
212,2007-11-08,ESZ07,0.00015433180805446835,0.0001638031032794019,0.0,2,naive
213,2007-11-09,ESZ07,0.00013348805782597526,0.00013885154747583323,0.0,2,naive
214,2007-11-12,ESZ07,8.162562370510592e-05,8.224503297180879e-05,0.0,2,naive
215,2007-11-13,ESZ07,4.248503158751816e-05,3.472162985102177e-05,7.763401736496391e-06,2,naive
216,2007-11-14,ESZ07,6.931732002940649e-05,6.537432207587758e-05,3.942997953528907e-06,2,naive
217,2007-11-15,ESZ07,9.466393691015052e-05,8.285968818433275e-05,1.1804248725817771e-05,2,naive
218,2007-11-16,ESZ07,7.300204374501289e-05,7.010976585433048e-05,2.892277890682415e-06,2,naive
219,2007-11-19,ESZ07,6.798665676434375e-05,6.581460192459368e-05,2.17205483975007e-06,2,naive
220,2007-11-20,ESZ07,9.599012465948885e-05,9.820031011749057e-05,0.0,2,naive
221,2007-11-21,ESZ07,0.00010736570999222243,0.00010133263391185162,6.033076080370805e-06,2,naive
222,2007-11-23,ESZ07,1.64806938698542e-05,1.6313816901281406e-05,1.6687696857279453e-07,2,naive
223,2007-11-26,ESZ07,5.6270531551132864e-05,5.475321653896045e-05,1.5173150121724132e-06,2,naive
224,2007-11-27,ESZ07,0.00010022789224544814,9.269863951845174e-05,7.529252726996396e-06,2,naive
225,2007-11-28,ESZ07,3.883239121825738e-05,3.993181083916132e-05,0.0,2,naive
226,2007-11-29,ESZ07,5.05601632255244e-05,4.8057927057724076e-05,2.5022361678003267e-06,2,naive
227,2007-11-30,ESZ07,4.7703732055086926e-05,4.355630189558011e-05,4.147430159506816e-06,2,naive
228,2007-12-03,ESZ07,4.285991053178013e-05,3.901941566896524e-05,3.840494862814894e-06,2,naive
229,2007-12-04,ESZ07,3.220697495533793e-05,3.043989116205112e-05,1.7670837932868083e-06,2,naive
230,2007-12-05,ESZ07,3.3228692928777414e-05,2.8085839299427077e-05,5.142853629350338e-06,2,naive
