,Date,ContractName,rv,bv,ssj,interval,method
37,2018-02-26,ESH18,1.3286346910695087e-05,1.4795970000613316e-05,0.0,2,naive
38,2018-02-27,ESH18,3.8460782744181335e-05,3.793430571405205e-05,5.264770301292867e-07,2,naive
39,2018-02-28,ESH18,3.4864024398375366e-05,3.380486720758595e-05,1.0591571907894151e-06,2,naive
40,2018-03-01,ESH18,0.0001106299464107072,0.00011639564026432116,0.0,2,naive
41,2018-03-02,ESH18,7.577941895966887e-05,7.503587688899184e-05,7.43542070677031e-07,2,naive
42,2018-03-05,ESH18,3.714957254847313e-05,3.4914318778095316e-05,2.235253770377814e-06,2,naive
43,2018-03-06,ESH18,2.969234738267653e-05,2.888340084554493e-05,8.089465371316024e-07,2,naive
44,2018-03-07,ESH18,3.2419470492441504e-05,3.0403120437136603e-05,2.016350055304902e-06,2,naive
45,2018-03-08,ESH18,2.607705798642378e-05,2.609236066837834e-05,0.0,2,naive
46,2018-03-09,ESH18,1.4096028288004289e-05,1.436955696734864e-05,0.0,2,naive
47,2018-03-13,ESM18,3.35911341058544e-05,3.377509963393822e-05,0.0,2,naive
48,2018-03-14,ESM18,4.111493865765921e-05,3.9023203727241114e-05,2.0917349304180947e-06,2,naive
49,2018-03-15,ESM18,1.7626483932746757e-05,1.8122915793876493e-05,0.0,2,naive
50,2018-03-16,ESM18,1.4116954273685163e-05,1.1883237092949777e-05,2.233717180735386e-06,2,naive
51,2018-03-19,ESM18,3.368843077320724e-05,3.1674048870244205e-05,2.0143819029630345e-06,2,naive
52,2018-03-20,ESM18,2.1979694679556582e-05,1.9949684459027445e-05,2.0300102205291375e-06,2,naive
53,2018-03-21,ESM18,3.6972129424376514e-05,3.383643270483106e-05,3.135696719545456e-06,2,naive
54,2018-03-22,ESM18,7.484689904658132e-05,6.891256945187229e-05,5.93432959470903e-06,2,naive
55,2018-03-23,ESM18,8.311908447476196e-05,8.741112151514377e-05,0.0,2,naive
56,2018-03-26,ESM18,5.2575722669782174e-05,4.215805864525889e-05,1.0417664024523286e-05,2,naive
57,2018-03-27,ESM18,8.7287924073995e-05,9.062800426909124e-05,0.0,2,naive
58,2018-03-28,ESM18,0.00015634162793461012,0.00015186056638799426,4.481061546615867e-06,2,naive
59,2018-03-29,ESM18,4.738505898605536e-05,4.653770547515625e-05,8.473535108991092e-07,2,naive
60,2018-04-02,ESM18,0.00011142646526111333,0.00010038102205918607,1.1045443201927253e-05,2,naive
61,2018-04-03,ESM18,7.56603818093543e-05,7.507938902264941e-05,5.80992786704894e-07,2,naive
62,2018-04-04,ESM18,8.035831160738285e-05,8.129186285635763e-05,0.0,2,naive
63,2018-04-05,ESM18,3.996675244021204e-05,3.89927471556059e-05,9.740052846061415e-07,2,naive
64,2018-04-06,ESM18,9.516568928046037e-05,9.942370251242535e-05,0.0,2,naive
65,2018-04-09,ESM18,4.082336706389969e-05,3.901503651969353e-05,1.808330544206156e-06,2,naive
66,2018-04-10,ESM18,5.282780644516487e-05,4.641118498297881e-05,6.416621462186062e-06,2,naive
67,2018-04-11,ESM18,3.6147961540369385e-05,3.2860569592833376e-05,3.287391947536009e-06,2,naive
68,2018-04-12,ESM18,2.3882557708929524e-05,1.9839875378953533e-05,4.042682329975991e-06,2,naive
69,2018-04-13,ESM18,3.8844877576009714e-05,4.3612924337011224e-05,0.0,2,naive
70,2018-04-16,ESM18,2.299960745735176e-05,2.317659095338505e-05,0.0,2,naive
71,2018-04-17,ESM18,1.4941795222599272e-05,1.391060346433899e-05,1.0311917582602826e-06,2,naive
72,2018-04-18,ESM18,1.3531569219223104e-05,1.268749978836252e-05,8.440694308605842e-07,2,naive
73,2018-04-19,ESM18,2.92109715078006e-05,2.6890716937441128e-05,2.320254570359474e-06,2,naive
74,2018-04-20,ESM18,2.492187644026839e-05,2.449841799719952e-05,4.2345844306886926e-07,2,naive
75,2018-04-23,ESM18,1.6349235986755157e-05,1.5875722479753415e-05,4.735135070017421e-07,2,naive
76,2018-04-24,ESM18,6.571693440243195e-05,7.150730475464837e-05,0.0,2,naive
77,2018-04-25,ESM18,4.913958851475964e-05,4.6144856291892465e-05,2.9947322228671768e-06,2,naive
78,2018-04-26,ESM18,2.3082205585901913e-05,1.9955092395160775e-05,3.1271131907411385e-06,2,naive
79,2018-04-27,ESM18,2.449751786021629e-05,1.9607500371178e-05,4.890017489038289e-06,2,naive
80,2018-04-30,ESM18,2.249376453674392e-05,2.041937689210278e-05,2.074387644641139e-06,2,naive
81,2018-05-01,ESM18,2.840113507683835e-05,2.4906769633992698e-05,3.494365442845653e-06,2,naive
82,2018-05-02,ESM18,2.4480819625691427e-05,2.335146149578587e-05,1.1293581299055585e-06,2,naive
83,2018-05-03,ESM18,5.415439567942405e-05,5.387993537683836e-05,2.7446030258569096e-07,2,naive
84,2018-05-04,ESM18,1.7978783642407312e-05,1.726076785685652e-05,7.18015785550793e-07,2,naive
85,2018-05-07,ESM18,1.7711033496706643e-05,1.543035019580217e-05,2.2806833009044737e-06,2,naive
86,2018-05-08,ESM18,3.4909108047389375e-05,2.441541774332581e-05,1.0493690304063564e-05,2,naive
87,2018-05-09,ESM18,1.9102471698502023e-05,1.8861207532139858e-05,2.412641663621654e-07,2,naive
88,2018-05-10,ESM18,1.3368856002055655e-05,1.2774451449516952e-05,5.944045525387038e-07,2,naive
89,2018-05-11,ESM18,1.2087494056266289e-05,1.057734048176068e-05,1.5101535745056083e-06,2,naive
90,2018-05-14,ESM18,9.352642911087572e-06,8.105027797287802e-06,1.24761511379977e-06,2,naive
91,2018-05-15,ESM18,2.794008504778646e-05,2.364558429469714e-05,4.29450075308932e-06,2,naive
92,2018-05-16,ESM18,1.4755208295387218e-05,1.3624688337026472e-05,1.1305199583607465e-06,2,naive
93,2018-05-17,ESM18,1.4479944412206853e-05,1.295630520447012e-05,1.5236392077367329e-06,2,naive
94,2018-05-18,ESM18,1.3751891848344991e-05,1.0922697128471108e-05,2.829194719873883e-06,2,naive
95,2018-05-21,ESM18,1.1271697615027293e-05,9.350807657083069e-06,1.9208899579442245e-06,2,naive
96,2018-05-22,ESM18,9.94555632461954e-06,8.508205134848619e-06,1.4373511897709218e-06,2,naive
97,2018-05-23,ESM18,1.5083043794326714e-05,1.2665605538179767e-05,2.4174382561469465e-06,2,naive
98,2018-05-24,ESM18,2.229099410687476e-05,1.8640400928837792e-05,3.650593178036967e-06,2,naive
99,2018-05-25,ESM18,1.0643999545302838e-05,8.851941368378613e-06,1.7920581769242248e-06,2,naive
100,2018-05-29,ESM18,3.274320390940508e-05,3.132757644900499e-05,1.4156274604000906e-06,2,naive
101,2018-05-30,ESM18,1.184592286412504e-05,1.1113815635144136e-05,7.321072289809037e-07,2,naive
102,2018-05-31,ESM18,2.0235506467843913e-05,2.0742135180619996e-05,0.0,2,naive
103,2018-06-01,ESM18,1.1690927848363562e-05,1.0001570066926029e-05,1.6893577814375335e-06,2,naive
104,2018-06-04,ESM18,6.1133585954732666e-06,4.8722244986489825e-06,1.241134096824284e-06,2,naive
105,2018-06-05,ESM18,8.042649895968355e-06,7.498697245666545e-06,5.439526503018099e-07,2,naive
106,2018-06-06,ESM18,6.444158677108099e-06,5.564674876546313e-06,8.794838005617865e-07,2,naive
107,2018-06-07,ESM18,1.7676532090609876e-05,1.542381627884493e-05,2.2527158117649456e-06,2,naive
108,2018-06-08,ESM18,1.1188949003647769e-05,1.011137532248473e-05,1.0775736811630396e-06,2,naive
109,2018-06-11,ESM18,5.5117477457034905e-06,4.67101823794514e-06,8.407295077583501e-07,2,naive
110,2018-06-13,ESU18,9.812171243858984e-06,9.745109498260018e-06,6.7061745598966e-08,2,naive
111,2018-06-14,ESU18,7.1240516682584125e-06,6.188044089887383e-06,9.360075783710294e-07,2,naive
112,2018-06-15,ESU18,1.1719803034273564e-05,1.0344349039723783e-05,1.3754539945497815e-06,2,naive
113,2018-06-18,ESU18,9.143831432560585e-06,7.892624573258899e-06,1.2512068593016864e-06,2,naive
114,2018-06-19,ESU18,1.628123868996133e-05,1.382580415727276e-05,2.4554345326885697e-06,2,naive
115,2018-06-20,ESU18,8.984633662790114e-06,9.783769270495767e-06,0.0,2,naive
116,2018-06-21,ESU18,1.8137242405725713e-05,1.604614043373741e-05,2.0911019719883018e-06,2,naive
117,2018-06-22,ESU18,9.616152109407932e-06,7.524703114428439e-06,2.0914489949794933e-06,2,naive
118,2018-06-25,ESU18,3.58697443010893e-05,3.465207638115245e-05,1.2176679199368527e-06,2,naive
119,2018-06-26,ESU18,1.718797783640606e-05,1.8086575365114964e-05,0.0,2,naive
120,2018-06-27,ESU18,2.852698662910665e-05,2.6169736617490183e-05,2.357250011616466e-06,2,naive
121,2018-06-28,ESU18,3.965028592644647e-05,4.269396527526102e-05,0.0,2,naive
122,2018-06-29,ESU18,1.3256892518152995e-05,1.277270656089731e-05,4.841859572556847e-07,2,naive
123,2018-07-02,ESU18,1.6573413144520052e-05,1.5162738383451321e-05,1.410674761068731e-06,2,naive
124,2018-07-03,ESU18,1.1270663111097721e-05,9.813479524579535e-06,1.4571835865181866e-06,2,naive
125,2018-07-05,ESU18,1.865056695302338e-05,1.671713406068663e-05,1.93343289233675e-06,2,naive
126,2018-07-06,ESU18,1.2518964812020393e-05,1.2889197847531211e-05,0.0,2,naive
127,2018-07-09,ESU18,6.640783720810396e-06,5.538450256282392e-06,1.1023334645280038e-06,2,naive
128,2018-07-10,ESU18,9.71640396031084e-06,8.983573389809354e-06,7.328305705014856e-07,2,naive
129,2018-07-11,ESU18,1.599223920080472e-05,1.4494243991891961e-05,1.4979952089127596e-06,2,naive
130,2018-07-12,ESU18,9.089831561052361e-06,8.31649676391288e-06,7.733347971394807e-07,2,naive
131,2018-07-13,ESU18,6.653271251636447e-06,5.650504829971734e-06,1.0027664216647134e-06,2,naive
132,2018-07-16,ESU18,5.9489263149624466e-06,5.600271923100588e-06,3.4865439186185855e-07,2,naive
133,2018-07-17,ESU18,8.127129350514597e-06,6.127868837595219e-06,1.9992605129193776e-06,2,naive
134,2018-07-18,ESU18,5.323949673473037e-06,5.200591377660638e-06,1.23358295812399e-07,2,naive
135,2018-07-19,ESU18,1.2675935028764443e-05,9.195305465331323e-06,3.480629563433121e-06,2,naive
136,2018-07-20,ESU18,6.083633392694965e-06,6.051056560078826e-06,3.257683261613869e-08,2,naive
137,2018-07-23,ESU18,6.066012651107869e-06,5.90267366001648e-06,1.6333899109138922e-07,2,naive
138,2018-07-24,ESU18,1.1461707987033278e-05,1.0045285260548906e-05,1.4164227264843726e-06,2,naive
139,2018-07-25,ESU18,9.468854996874366e-06,6.277880626192008e-06,3.1909743706823575e-06,2,naive
140,2018-07-26,ESU18,7.82504656843798e-06,7.2287878584818134e-06,5.962587099561661e-07,2,naive
141,2018-07-27,ESU18,1.5817775836253777e-05,1.5420828954197577e-05,3.9694688205619977e-07,2,naive
142,2018-07-30,ESU18,1.5668489386753574e-05,1.546580865638766e-05,2.026807303659148e-07,2,naive
143,2018-07-31,ESU18,1.1952833731173194e-05,9.977446989011347e-06,1.975386742161847e-06,2,naive
144,2018-08-01,ESU18,9.516208852200716e-06,7.680016305919369e-06,1.8361925462813472e-06,2,naive
145,2018-08-02,ESU18,9.904312513399338e-06,9.406743226985113e-06,4.975692864142252e-07,2,naive
146,2018-08-03,ESU18,6.106863313859005e-06,5.873398913733933e-06,2.3346440012507204e-07,2,naive
147,2018-08-06,ESU18,4.7770426336716735e-06,4.1812768129491574e-06,5.957658207225161e-07,2,naive
148,2018-08-07,ESU18,5.026043312172363e-06,4.739184864381822e-06,2.8685844779054124e-07,2,naive
149,2018-08-08,ESU18,3.865216448801414e-06,3.1380437439229985e-06,7.271727048784152e-07,2,naive
150,2018-08-09,ESU18,3.7024082765506835e-06,3.32826955338748e-06,3.741387231632037e-07,2,naive
151,2018-08-10,ESU18,1.2375651872145641e-05,1.2171571574102167e-05,2.0408029804347458e-07,2,naive
152,2018-08-13,ESU18,1.401993689629376e-05,1.3262260174246133e-05,7.576767220476274e-07,2,naive
153,2018-08-14,ESU18,1.0679618307113338e-05,1.0050047272301537e-05,6.295710348118011e-07,2,naive
154,2018-08-15,ESU18,2.4028842386263014e-05,2.2902358771620917e-05,1.126483614642096e-06,2,naive
155,2018-08-16,ESU18,8.289748708876716e-06,7.1034202131819825e-06,1.1863284956947336e-06,2,naive
156,2018-08-17,ESU18,1.074041166813126e-05,9.599222407148348e-06,1.1411892609829129e-06,2,naive
157,2018-08-20,ESU18,5.179475155330557e-06,5.128031337368335e-06,5.1443817962221876e-08,2,naive
158,2018-08-21,ESU18,5.440259290840725e-06,4.666132261496375e-06,7.741270293443498e-07,2,naive
159,2018-08-22,ESU18,6.76114050287097e-06,5.2080872365173855e-06,1.5530532663535847e-06,2,naive
160,2018-08-23,ESU18,6.970422266437383e-06,6.523463036985336e-06,4.469592294520466e-07,2,naive
161,2018-08-24,ESU18,4.492351190351422e-06,4.522132490326206e-06,0.0,2,naive
162,2018-08-27,ESU18,5.175682261113465e-06,4.404736399882928e-06,7.709458612305377e-07,2,naive
163,2018-08-28,ESU18,4.03083917664669e-06,3.901979797165354e-06,1.288593794813365e-07,2,naive
164,2018-08-29,ESU18,3.883162886173156e-06,2.9219647166151827e-06,9.611981695579735e-07,2,naive
165,2018-08-30,ESU18,1.0738105251504457e-05,1.0069192211689654e-05,6.689130398148025e-07,2,naive
166,2018-08-31,ESU18,1.01163109250265e-05,1.0127199489516975e-05,0.0,2,naive
167,2018-09-04,ESU18,1.2257369696777985e-05,1.2502794228251137e-05,0.0,2,naive
168,2018-09-05,ESU18,1.4208558668167798e-05,1.2167549121354389e-05,2.0410095468134093e-06,2,naive
169,2018-09-06,ESU18,1.771565974166052e-05,1.6547971991698025e-05,1.167687749962494e-06,2,naive
170,2018-09-07,ESU18,2.0134624574868706e-05,1.9211066717540746e-05,9.2355785732796e-07,2,naive
171,2018-09-10,ESU18,8.190662221181037e-06,7.602323248171429e-06,5.883389730096076e-07,2,naive
172,2018-09-11,ESU18,7.819816949851207e-06,7.052159108699723e-06,7.676578411514835e-07,2,naive
173,2018-09-13,ESZ18,7.230650852954731e-06,6.1194027274149916e-06,1.1112481255397392e-06,2,naive
174,2018-09-14,ESZ18,9.54315378157072e-06,6.888501972597272e-06,2.6546518089734474e-06,2,naive
175,2018-09-17,ESZ18,7.229064274956169e-06,6.844603106971953e-06,3.844611679842156e-07,2,naive
176,2018-09-18,ESZ18,6.852597948606112e-06,6.230974267828393e-06,6.21623680777719e-07,2,naive
177,2018-09-19,ESZ18,6.254948165219487e-06,5.826001680598786e-06,4.2894648462070055e-07,2,naive
178,2018-09-20,ESZ18,5.841673762198159e-06,5.377018797484532e-06,4.646549647136266e-07,2,naive
179,2018-09-21,ESZ18,5.17748006844495e-06,4.564500975359424e-06,6.129790930855259e-07,2,naive
180,2018-09-24,ESZ18,6.744986828517851e-06,5.4467556357918794e-06,1.2982311927259718e-06,2,naive
181,2018-09-25,ESZ18,5.103100275232777e-06,3.984303826562817e-06,1.1187964486699599e-06,2,naive
182,2018-09-26,ESZ18,9.007846056058385e-06,8.751690170606817e-06,2.561558854515678e-07,2,naive
183,2018-09-27,ESZ18,6.91252928435091e-06,4.821717692809773e-06,2.090811591541137e-06,2,naive
184,2018-09-28,ESZ18,7.586175061955539e-06,7.906044973939954e-06,0.0,2,naive
185,2018-10-01,ESZ18,5.636765411906446e-06,3.832266383536006e-06,1.8044990283704402e-06,2,naive
186,2018-10-02,ESZ18,7.28332641398408e-06,7.207072071848013e-06,7.625434213606672e-08,2,naive
187,2018-10-03,ESZ18,7.586895075242214e-06,5.941656066465671e-06,1.6452390087765437e-06,2,naive
188,2018-10-04,ESZ18,2.4368106688167755e-05,2.2753495300309414e-05,1.6146113878583413e-06,2,naive
189,2018-10-05,ESZ18,2.4477583886208324e-05,2.4999382527283086e-05,0.0,2,naive
190,2018-10-08,ESZ18,2.750963212811988e-05,2.567815155147643e-05,1.8314805766434486e-06,2,naive
191,2018-10-09,ESZ18,2.3392657817151003e-05,2.112997350950275e-05,2.2626843076482524e-06,2,naive
192,2018-10-10,ESZ18,6.52246334294072e-05,6.715083016169024e-05,0.0,2,naive
193,2018-10-11,ESZ18,0.0001759337532452384,0.00018589456000677674,0.0,2,naive
194,2018-10-12,ESZ18,0.00011100040800996184,0.00011216879849902967,0.0,2,naive
195,2018-10-15,ESZ18,4.223778743978179e-05,4.0031936284156003e-05,2.2058511556257882e-06,2,naive
196,2018-10-16,ESZ18,2.3734297693632457e-05,2.4660532482323328e-05,0.0,2,naive
197,2018-10-17,ESZ18,4.1685623952215265e-05,4.057835207151453e-05,1.1072718807007343e-06,2,naive
198,2018-10-18,ESZ18,6.616950024304852e-05,6.0526921286880636e-05,5.642578956167883e-06,2,naive
199,2018-10-19,ESZ18,4.17935865993815e-05,4.156659425761976e-05,2.269923417617424e-07,2,naive
200,2018-10-22,ESZ18,4.5870088246048814e-05,4.541690472629449e-05,4.53183519754322e-07,2,naive
201,2018-10-23,ESZ18,8.71949036993763e-05,8.275793901677161e-05,4.436964682604682e-06,2,naive
202,2018-10-24,ESZ18,9.973444385962255e-05,9.071820575423435e-05,9.0162381053882e-06,2,naive
203,2018-10-25,ESZ18,6.161131258575116e-05,5.7419280988887005e-05,4.19203159686416e-06,2,naive
204,2018-10-26,ESZ18,0.0001828836195548459,0.0001680944993066378,1.4789120248208116e-05,2,naive
205,2018-10-29,ESZ18,0.00011688043072815199,0.0001096829498707173,7.197480857434687e-06,2,naive
206,2018-10-30,ESZ18,0.00012441210662108865,0.00011962816160934251,4.783945011746141e-06,2,naive
207,2018-10-31,ESZ18,5.0347843560721734e-05,5.141277824629124e-05,0.0,2,naive
208,2018-11-01,ESZ18,3.90819432415634e-05,4.204023134560411e-05,0.0,2,naive
209,2018-11-02,ESZ18,8.303117666438612e-05,8.488438334495449e-05,0.0,2,naive
210,2018-11-05,ESZ18,2.4124597150217547e-05,2.2055391373010492e-05,2.069205777207055e-06,2,naive
211,2018-11-06,ESZ18,1.9009923644737538e-05,1.663776287754013e-05,2.3721607671974065e-06,2,naive
212,2018-11-07,ESZ18,1.8881373640595234e-05,1.7314544984061027e-05,1.5668286565342073e-06,2,naive
213,2018-11-08,ESZ18,2.4567262351285123e-05,2.2253469371590235e-05,2.313792979694888e-06,2,naive
214,2018-11-09,ESZ18,3.224031657850816e-05,3.2708071876005926e-05,0.0,2,naive
215,2018-11-12,ESZ18,5.669105074918588e-05,5.054446891681863e-05,6.1465818323672505e-06,2,naive
216,2018-11-13,ESZ18,7.589637822487296e-05,7.237340966538977e-05,3.5229685594831975e-06,2,naive
217,2018-11-14,ESZ18,6.205586528736746e-05,6.115621876437285e-05,8.996465229946113e-07,2,naive
218,2018-11-15,ESZ18,0.0001027171063302389,0.00010104684886746424,1.670257462774654e-06,2,naive
219,2018-11-16,ESZ18,5.0317525415770204e-05,4.785537868638094e-05,2.4621467293892634e-06,2,naive
220,2018-11-19,ESZ18,5.7089639619285395e-05,6.228663853818491e-05,0.0,2,naive
221,2018-11-20,ESZ18,7.338686724667553e-05,6.955929564667662e-05,3.8275715999989165e-06,2,naive
222,2018-11-21,ESZ18,2.7891394914437717e-05,2.510599032885618e-05,2.785404585581537e-06,2,naive
223,2018-11-23,ESZ18,1.5979557583864128e-05,1.5359650289328038e-05,6.199072945360899e-07,2,naive
224,2018-11-26,ESZ18,1.9697398958957797e-05,1.7132618687954798e-05,2.564780271002999e-06,2,naive
225,2018-11-27,ESZ18,2.986903735289631e-05,3.0589786637696755e-05,0.0,2,naive
226,2018-11-28,ESZ18,4.3830162706131844e-05,4.333736770887962e-05,4.927949972522211e-07,2,naive
227,2018-11-29,ESZ18,3.2420099276760604e-05,2.2363870196707995e-05,1.005622908005261e-05,2,naive
228,2018-11-30,ESZ18,1.4898778096696856e-05,1.4406620020841215e-05,4.921580758556411e-07,2,naive
229,2018-12-03,ESZ18,2.804971829850349e-05,2.7188951402908646e-05,8.607668955948443e-07,2,naive
230,2018-12-04,ESZ18,7.707168499488553e-05,7.851626536161993e-05,0.0,2,naive
231,2018-12-06,ESH19,0.00011800639925019486,0.00010727377850581475,1.073262074438011e-05,2,naive
0,2018-01-02,ESH18,3.571099773644251e-06,3.110125342001036e-06,4.6097443164321523e-07,3,naive
1,2018-01-03,ESH18,3.22494820791402e-06,3.0008217477008134e-06,2.2412646021320662e-07,3,naive
2,2018-01-04,ESH18,2.838864537506875e-06,2.831629358953062e-06,7.235178553813046e-09,3,naive
3,2018-01-05,ESH18,2.4586411065833638e-06,2.286514945744088e-06,1.7212616083927586e-07,3,naive
4,2018-01-08,ESH18,2.060722627822827e-06,1.7359090031500878e-06,3.248136246727391e-07,3,naive
5,2018-01-09,ESH18,4.525342100753365e-06,3.3776542069806854e-06,1.1476878937726796e-06,3,naive
6,2018-01-10,ESH18,5.889018502368139e-06,5.603813146546133e-06,2.8520535582200597e-07,3,naive
7,2018-01-11,ESH18,2.944033745704197e-06,2.433718710992024e-06,5.103150347121731e-07,3,naive
8,2018-01-12,ESH18,3.609736689474152e-06,3.4253270231425666e-06,1.8440966633158545e-07,3,naive
9,2018-01-16,ESH18,1.1455036383000506e-05,1.0926013635420047e-05,5.290227475804589e-07,3,naive
10,2018-01-17,ESH18,7.017436090275108e-06,6.550616257509515e-06,4.668198327655927e-07,3,naive
11,2018-01-18,ESH18,8.646392087897226e-06,6.758930870167628e-06,1.8874612177295981e-06,3,naive
12,2018-01-19,ESH18,4.591112536859901e-06,4.466398716241641e-06,1.2471382061825993e-07,3,naive
13,2018-01-22,ESH18,5.371976815012774e-06,4.154684537776498e-06,1.2172922772362756e-06,3,naive
14,2018-01-23,ESH18,6.135609931577544e-06,5.898079580699035e-06,2.3753035087850957e-07,3,naive
15,2018-01-24,ESH18,1.277006183771703e-05,1.1978258710382798e-05,7.918031273342322e-07,3,naive
16,2018-01-25,ESH18,1.1482915561899288e-05,1.1303793287494803e-05,1.7912227440448515e-07,3,naive
17,2018-01-26,ESH18,4.717051692949693e-06,3.8049965353705843e-06,9.120551575791088e-07,3,naive
18,2018-01-29,ESH18,9.130703279136063e-06,7.498378777274284e-06,1.6323245018617784e-06,3,naive
19,2018-01-30,ESH18,1.2242435432519349e-05,1.0318696939244387e-05,1.923738493274962e-06,3,naive
20,2018-01-31,ESH18,1.3981410193045568e-05,1.2603335699359564e-05,1.3780744936860045e-06,3,naive
21,2018-02-01,ESH18,1.4667861787274463e-05,1.2825843935158805e-05,1.8420178521156584e-06,3,naive
